"word","model_type","back","hurdle_place","theta_mean","theta_se_mean","theta_sd","theta_2.5%","theta_25%","theta_50%","theta_75%","theta_97.5%","theta_n_eff","theta_Rhat","lambda_mean","lambda_se_mean","lambda_sd","lambda_2.5%","lambda_25%","lambda_50%","lambda_75%","lambda_97.5%","lambda_n_eff","lambda_Rhat","mu_mean","mu_se_mean","mu_sd","mu_2.5%","mu_25%","mu_50%","mu_75%","mu_97.5%","mu_n_eff","mu_Rhat","phi_mean","phi_se_mean","phi_sd","phi_2.5%","phi_25%","phi_50%","phi_75%","phi_97.5%","phi_n_eff","phi_Rhat","psi_intercept_mean","psi_intercept_se_mean","psi_intercept_sd","psi_intercept_2.5%","psi_intercept_25%","psi_intercept_50%","psi_intercept_75%","psi_intercept_97.5%","psi_intercept_n_eff","psi_intercept_Rhat","psi_slope_mean","psi_slope_se_mean","psi_slope_sd","psi_slope_2.5%","psi_slope_25%","psi_slope_50%","psi_slope_75%","psi_slope_97.5%","psi_slope_n_eff","psi_slope_Rhat","alpha_mean","alpha_se_mean","alpha_sd","alpha_2.5%","alpha_25%","alpha_50%","alpha_75%","alpha_97.5%","alpha_n_eff","alpha_Rhat","waic","waic_scaled"
"'d","gen","FALSE",NA,"1.89698837141194","0.00143882303093245","0.0806172567759164","1.7383435615825","1.84378490425904","1.89827778204068","1.95096581471687","2.05358774888741","3139.36108324111","0.999572449095163","0.11589903810504","0.000438833719144211","0.026205899079205","0.0649131887890024","0.0982351776725034","0.115668002278999","0.133486202390076","0.168683507177078","3566.13801718966","0.999614357902104","6.07630636108743","0.00221996095521168","0.141937271664102","5.80399968208466","5.9774048700281","6.07371005356102","6.17093898578628","6.35651370543981","4087.91854519042","0.999780595934987","13.09209288085","0.0325245762053514","2.04826097736342","9.62713754833387","11.6278937320731","12.9021657252514","14.3776204747425","17.3724432229206","3965.95049949637","1.0002436601367",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3757.79215188632","8.31369945107594"
"'d","hurdle","FALSE","1","0.58284597097992","0.0051147189439554","0.26320253754154","0.134205108919244","0.387834084422003","0.56604721543626","0.752811422139023","1.14266564171302","2648.11350374066","1.00002607541096","0.385401941380906","0.000837758201849764","0.0441921308477367","0.293872328300253","0.356959362403289","0.387041447089749","0.416204607482932","0.466099411528769","2782.6110719442","1.00010742219251","6.07607188294926","0.00215704921563362","0.145109763110945","5.79458963648091","5.97958718582822","6.07360114138676","6.17257009129167","6.36074981512886","4525.56865721354","0.999357507502668","13.1013432997427","0.0326196522919618","2.05994206128348","9.61235949744983","11.6420948788833","12.8965076047679","14.3921510737089","17.5687803977676","3987.96516474795","0.999063867942698","1.67741567853782","0.00517302471014593","0.263624043174187","1.18108944596081","1.49620633198306","1.67268266323469","1.85336658031494","2.20461077592633","2597.0536841898","1.00120454261723","-0.278723216099971","0.000797746920027947","0.0413535232645187","-0.36044968294395","-0.306057464407395","-0.277696833084139","-0.249590232477041","-0.202076683267004","2687.16764232493","1.00107688476126","0.0022471440172065","3.19688221859952e-05","0.00223201051212702","5.95903981990668e-05","0.000674646811024073","0.00157487304909013","0.00310932542888878","0.00837801015383754","4874.6024145449","0.999966461713705","3449.87997092762","7.63247781178677"
"'ll","gen","FALSE",NA,"1.79135731009985","0.00121779285553943","0.0595232816385338","1.67353352760742","1.75015117815217","1.79155469813966","1.83306001306366","1.90310850685821","2389.05908030604","1.00040657966469","0.0346687735264761","0.000381606340154949","0.0179583805309008","0.0039355158746577","0.0211804988265373","0.0338845703745694","0.046678281174228","0.0722359631390552","2214.64018727294","1.00119743161555","5.81075014614803","0.00190434540418916","0.116640547219164","5.58784286481053","5.73084953922532","5.80924531429034","5.88774814354193","6.041040897802","3751.52333889801","0.999967042241427","11.9037678957289","0.0300182907715368","1.64711887545688","9.06993655989799","10.7619350339293","11.7574003122264","12.8826195108285","15.5635014272659","3010.77269033293","0.999840087472914",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5422.14961222606","7.99727081449271"
"'ll","hurdle","FALSE","1","0.253636691869139","0.00291979858371232","0.149693983049105","0.0332800953596814","0.139564417964971","0.230696633238698","0.344964689487982","0.600701177261458","2628.46925395784","1.00054704016235","0.343247926704058","0.000518813027694721","0.0297478422770633","0.282048860732303","0.323457274198611","0.344740406527672","0.363616910053228","0.398185072751653","3287.67738686704","0.999801820248013","5.80807463016006","0.00179706939109511","0.11408212681398","5.59258424551664","5.72956849532595","5.80645072346069","5.8837195159514","6.03849810561588","4030.00443444787","1.00036290555824","11.902424070652","0.0258153328520965","1.65598032513216","9.11029640404332","10.7290887366572","11.7714763323929","12.9216514649747","15.5709147904542","4114.85832598478","0.99970824080204","1.49400608671169","0.00376561602014486","0.200461420074666","1.10394190022226","1.35995932399905","1.49001262944964","1.62845319600377","1.89048660304123","2833.93274481985","0.999514470963803","-0.218946341229263","0.000592018911189983","0.0314645786985318","-0.280857379718768","-0.239767326192302","-0.218131960729128","-0.197933421119392","-0.157134076476954","2824.70229234262","0.999947698366871","0.00146161605422526","2.31877171076395e-05","0.00150055488026353","3.46677855792651e-05","0.000402457231861393","0.000995950708844746","0.00199812332475812","0.00557452908302911","4187.81782102613","1.00125231144892","4931.60496702127","7.27375363867444"
"'m","gen","FALSE",NA,"1.77415928663824","0.000959253760703459","0.0533821125941445","1.67126693889687","1.73860201382967","1.77345171168091","1.80898568042608","1.88049565754663","3096.88082426917","1.00017108343861","0.0984552168702835","0.000337708541847748","0.0178396930184033","0.0631183541855238","0.0863373070983616","0.0981420053497728","0.110262763052954","0.133913337477421","2790.55548753515","1.00007391208869","5.80834118255177","0.00170401544617252","0.102179983306047","5.60227577401409","5.73882707100457","5.8077794738983","5.87562757402441","6.01152861587525","3595.70952475041","0.999876446315941","8.98013528679215","0.0164567999184213","1.0003084027814","7.23529863514782","8.26095370099147","8.9255722902553","9.62410304167153","11.111047072439","3694.68192464299","1.00060723712919",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7613.20381982729","8.32044133314458"
"'m","hurdle","FALSE","1","0.252045477612188","0.00287633181614591","0.146672963951965","0.0357291782607731","0.140454363998329","0.232229753573526","0.338514687823934","0.596633772314763","2600.29227706369","1.00098558859036","0.411708339400562","0.000476308096466672","0.0262772028379789","0.356462857721588","0.394585622622597","0.412797984274363","0.429804958606502","0.461080584109105","3043.56330377279","1.00074533270919","5.80901912375096","0.00153618167914875","0.100588485119941","5.6125060538149","5.74037003493004","5.80943256535598","5.87405607967574","6.01026828422833","4287.57147255338","0.999686425254344","8.98287525550959","0.0157294147399633","1.00196657968957","7.22829120839536","8.29842517495187","8.91673746399841","9.60232681728392","11.1242594380243","4057.71317063759","0.999977572314672","1.20829355546713","0.00302924337561875","0.158722164004585","0.898500867648929","1.0992795337305","1.20687433613095","1.31529166247045","1.52639244733251","2745.40751589932","0.999744376432308","-0.164324412532039","0.000458882717834906","0.0244664123781032","-0.214091787430452","-0.181241941322628","-0.163726517886339","-0.147772353978425","-0.116925559313448","2842.74025308828","0.99943065474316","0.00109927887202916","1.57811308651954e-05","0.00110513056709428","2.69414670941849e-05","0.000298219635336038","0.000743703719133013","0.00156022611789781","0.00391171152286019","4904.00540537584","0.999709848179419","6931.4263707271","7.57532936691486"
"'re","gen","FALSE",NA,"1.97431942822164","0.000915265476323042","0.053578738920895","1.87151327653197","1.93887272121254","1.97356602146316","2.00945355540205","2.08246842751982","3426.81620981402","1.0000488717592","0.155333021634417","0.00029014814701161","0.0163104380092237","0.1222553440138","0.144491580999457","0.15523200718825","0.165854729524972","0.187736300714042","3160.03319860056","0.999374154012139","5.69973518990098","0.00131802885080298","0.0837247666617849","5.53970586080271","5.64300498573349","5.6988299652171","5.75753089774556","5.86538798030543","4035.13489786039","0.999638236738162","12.0635504019064","0.022102905626964","1.3558989477863","9.62964865476376","11.1298435470611","11.993371920988","12.9166618409907","15.0853623597954","3763.18794344253","0.999916535443514",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9966.90838474201","8.49693809440922"
"'re","hurdle","FALSE","1","0.358518099166827","0.00303362875042122","0.161919562926339","0.0871796894487079","0.236266779834565","0.346720885979254","0.46678925995473","0.700858053574071","2848.87754786302","1.00115971891262","0.437769140686072","0.000451648550894877","0.025092053160747","0.385849411487243","0.420735031347216","0.439355074555861","0.455020056163197","0.483545784244152","3086.53464189283","1.00069193027924","5.69755519435885","0.00124359772950807","0.0830346768205562","5.53373965180897","5.64248831968426","5.69792420823492","5.75339470558436","5.85639580729408","4458.19600591176","1.00006800535691","12.0856988814951","0.0233376574899792","1.43408130369845","9.64357948641262","11.0683921313991","11.9671862447386","12.9787453859036","15.1307883610335","3776.00903106163","0.999812248855494","1.38908516813293","0.00279706221153875","0.152849107702136","1.09248206681728","1.28640160798418","1.38601014598637","1.49332479384441","1.69145018597983","2986.2183761037","0.999393760662587","-0.293133833192864","0.000482459161956665","0.0263850265424292","-0.345940182054364","-0.310014441157022","-0.292267576935516","-0.276040867967492","-0.24097928795235","2990.84533176619","0.999452549863804","0.000856662065848603","1.28107830904959e-05","0.000896691506162341","2.18978167444269e-05","0.000226953541046824","0.000579914131413387","0.00117597155919945","0.00329598898997532","4899.30815226566","0.999514761542924","9215.41409244969","7.85627799867834"
"'s","gen","FALSE",NA,"1.80919304187151","0.000415241328805202","0.022892696270111","1.76340217367868","1.79407966081269","1.80907022850297","1.8246676407087","1.85450484603183","3039.43421679131","0.999952159862582","0.0777541022418259","0.000132772247261595","0.00740746069776103","0.0633266769640983","0.0727237337521192","0.0778732266527465","0.0828490729782996","0.0924301137614776","3112.60563738115","0.999509163236684","5.04104232123303","0.000587644333832908","0.0364872107999505","4.9686333385251","5.01660780690172","5.04098524330891","5.06563628174063","5.11253336007283","3855.24715717215","1.00020474320838","12.1194817543973","0.0125495593010926","0.739770703819053","10.7534114973772","11.6124525183474","12.1031584100027","12.6070477611895","13.6144225627179","3474.85996009881","1.00080241107069",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43389.3477331825","8.00246177299567"
"'s","hurdle","FALSE","1","0.11929283483067","0.00131042963183683","0.0688288547069863","0.0190238436509576","0.0664132618681986","0.108516679695069","0.160034161448616","0.279919957763034","2758.75844930307","1.00065186743908","0.411047351241241","0.000214361800773486","0.0114689526640957","0.386724506051451","0.403869138549243","0.411617659297422","0.41924024920316","0.431340635904215","2862.54766585775","1.00066848458726","5.04112641485053","0.000554003942683848","0.0367702027387757","4.97047696505995","5.01630662035976","5.04115231936913","5.06565649175391","5.11513331598984","4405.20717480477","0.999952052096164","12.1254296765981","0.0134541709016161","0.775512715158124","10.6982831673891","11.5919859466345","12.0886277366564","12.6242763506588","13.7372936538307","3322.49216609355","0.999575879161672","1.74652402673701","0.0012633322376805","0.0675750440435199","1.61369153729257","1.70105222408783","1.74564324050505","1.79184479945994","1.88156826077934","2861.12951613953","1.0003029177399","-0.308797787585298","0.000239289075253475","0.0124869987238391","-0.333166479616088","-0.317230727371924","-0.308798681854193","-0.300450387860239","-0.28403303042925","2723.14264884542","0.999858239032777","0.00056983019490992","5.35617885119148e-06","0.000329578489351707","0.000117606751123214","0.000318311735210412","0.000509496951968622","0.000754686350676829","0.00132257658995536","3786.23509655212","1.00012161574431","39162.9072986895","7.22296335276456"
